+ | 0200000000000000 | Timestamp                | DateTime : 0                                     | 0200000000000000
+ | 0200000000000007 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/32dbbaee-77c2-45d8-9e5b-ebc2b159df3a) | 0200000000000000
+ | 0200000000000008 | Hash                     | 0x5C7E4F7E3F922C99                               | 0200000000000000
+ | 0200000000000008 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000008 | Name                     | 39c37247-0885-4144-ae6b-faf8a101973e             | 0200000000000000
+ | 0200000000000008 | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 0200000000000008 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000008 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/39c37247-0885-4144-ae6b-faf8a101973e) | 0200000000000000
+ | 0200000000000009 | Hash                     | 0x938D042D27CEC655                               | 0200000000000000
+ | 0200000000000009 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000009 | Name                     | 3b0aa2f9-14f6-4d95-b5d6-221cfab8fa14             | 0200000000000000
+ | 0200000000000009 | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 0200000000000009 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000009 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/3b0aa2f9-14f6-4d95-b5d6-221cfab8fa14) | 0200000000000000
+ | 020000000000000A | Hash                     | 0xAABCFEAF44537FCD                               | 0200000000000000
+ | 020000000000000A | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000000A | Name                     | 52014a17-abf9-4581-8169-e26a2b4234e0             | 0200000000000000
+ | 020000000000000A | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 020000000000000A | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000000A | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/52014a17-abf9-4581-8169-e26a2b4234e0) | 0200000000000000
+ | 020000000000000B | Hash                     | 0x25BC44D91424C08A                               | 0200000000000000
+ | 020000000000000B | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000000B | Name                     | 59ac86e4-9a23-4bf6-90b7-299308e64930             | 0200000000000000
+ | 020000000000000B | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 020000000000000B | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000000B | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/59ac86e4-9a23-4bf6-90b7-299308e64930) | 0200000000000000
+ | 020000000000000C | Hash                     | 0xE9B40CCD3BF4B036                               | 0200000000000000
+ | 020000000000000C | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000000C | Name                     | 7b391a0f-31e1-4258-a7fb-94b22737c734             | 0200000000000000
+ | 020000000000000C | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 020000000000000C | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000000C | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/7b391a0f-31e1-4258-a7fb-94b22737c734) | 0200000000000000
+ | 020000000000000D | Hash                     | 0xBCB748153B03DCAA                               | 0200000000000000
+ | 020000000000000D | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000000D | Name                     | 7b62fe18-9191-42f7-90c6-15cbc256db36             | 0200000000000000
+ | 020000000000000D | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 020000000000000D | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000000D | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/7b62fe18-9191-42f7-90c6-15cbc256db36) | 0200000000000000
+ | 020000000000000E | Hash                     | 0xE093C53B7EE82622                               | 0200000000000000
+ | 020000000000000E | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000000E | Name                     | 8be6257d-28eb-427a-a3e5-f143c2f95b71             | 0200000000000000
+ | 020000000000000E | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 020000000000000E | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000000E | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/8be6257d-28eb-427a-a3e5-f143c2f95b71) | 0200000000000000
+ | 020000000000000F | Hash                     | 0x98A3D18024A86CD8                               | 0200000000000000
+ | 020000000000000F | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000000F | Name                     | ae78e843-56e0-478e-88a5-b3b8896dea7e             | 0200000000000000
+ | 020000000000000F | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 020000000000000F | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000000F | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/ae78e843-56e0-478e-88a5-b3b8896dea7e) | 0200000000000000
+ | 0200000000000010 | Hash                     | 0x73F3D48F8EA2D0BF                               | 0200000000000000
+ | 0200000000000010 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000010 | Name                     | b8b51db6-6aca-43c9-902f-761cf11572cf             | 0200000000000000
+ | 0200000000000010 | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 0200000000000010 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000010 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/b8b51db6-6aca-43c9-902f-761cf11572cf) | 0200000000000000
+ | 0200000000000011 | Hash                     | 0xAB198A93B8908D18                               | 0200000000000000
+ | 0200000000000011 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000011 | Name                     | c6b0d13e-368c-47e9-aaac-f70e5d654c79             | 0200000000000000
+ | 0200000000000011 | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 0200000000000011 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000011 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/customSounds/c6b0d13e-368c-47e9-aaac-f70e5d654c79) | 0200000000000000
+ | 0200000000000004 | Hash                     | 0x9BFBE2201725AD8D                               | 0200000000000000
+ | 0200000000000004 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000004 | Name                     | Maestros of Synth - Body Heat Radio              | 0200000000000000
+ | 0200000000000004 | Name                     | info.json                                        | 0200000000000000
+ | 0200000000000004 | Parent                   | 0200000000000003                                 | 0200000000000000
+ | 0200000000000004 | Size                     | 1.63 KB                                          | 0200000000000000
+ | 0200000000000004 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_body_heat_radio/info.json) | 0200000000000000
+ | 0200000000000004 | Version                  | 1.6                                              | 0200000000000000
+ | 0200000000000012 | Group                    | Null                                             | 0200000000000000
+ | 0200000000000012 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000012 | Name                     | Maestros of Synth - Morro Rock Radio             | 0200000000000000
+ | 0200000000000012 | Parent                   | 0200000000000001                                 | 0200000000000000
+ | 0200000000000012 | RedModInfoFile           | 0200000000000013                                 | 0200000000000000
+ | 0200000000000014 | Hash                     | 0x827A8324EDBDAA65                               | 0200000000000000
+ | 0200000000000014 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000014 | Name                     | 04941c4c-7214-45de-9681-4b18c91cc28b             | 0200000000000000
+ | 0200000000000014 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000014 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000014 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/04941c4c-7214-45de-9681-4b18c91cc28b) | 0200000000000000
+ | 0200000000000015 | Hash                     | 0xFD01BFCDD14A8EEB                               | 0200000000000000
+ | 0200000000000015 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000015 | Name                     | 0e70865d-33f0-497d-bc79-63aac410e3d1             | 0200000000000000
+ | 0200000000000015 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000015 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000015 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/0e70865d-33f0-497d-bc79-63aac410e3d1) | 0200000000000000
+ | 0200000000000016 | Hash                     | 0x7402257BCC99FBD4                               | 0200000000000000
+ | 0200000000000016 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000016 | Name                     | 0fad4048-4e27-4aa0-a990-0cb0e78ffacb             | 0200000000000000
+ | 0200000000000016 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000016 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000016 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/0fad4048-4e27-4aa0-a990-0cb0e78ffacb) | 0200000000000000
+ | 0200000000000017 | Hash                     | 0x006C2CFF9CDF07AF                               | 0200000000000000
+ | 0200000000000017 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000017 | Name                     | 24dbf6f8-502e-429b-869f-138bcf0a4748             | 0200000000000000
+ | 0200000000000017 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000017 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000017 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/24dbf6f8-502e-429b-869f-138bcf0a4748) | 0200000000000000
+ | 0200000000000018 | Hash                     | 0x0B421498906B860D                               | 0200000000000000
+ | 0200000000000018 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000018 | Name                     | 58c6f080-5b33-44e6-b5b4-2197c787b57b             | 0200000000000000
+ | 0200000000000018 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000018 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000018 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/58c6f080-5b33-44e6-b5b4-2197c787b57b) | 0200000000000000
+ | 0200000000000019 | Hash                     | 0x8093096EF795574B                               | 0200000000000000
+ | 0200000000000019 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000019 | Name                     | 641966f9-7c40-4f1d-8594-eb5a4432f845             | 0200000000000000
+ | 0200000000000019 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000019 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000019 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/641966f9-7c40-4f1d-8594-eb5a4432f845) | 0200000000000000
+ | 020000000000001A | Hash                     | 0x3E187B3A5C14B652                               | 0200000000000000
+ | 020000000000001A | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000001A | Name                     | 67f8612f-b2f0-4aa5-8739-1f8aba337dee             | 0200000000000000
+ | 020000000000001A | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 020000000000001A | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000001A | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/67f8612f-b2f0-4aa5-8739-1f8aba337dee) | 0200000000000000
+ | 020000000000001B | Hash                     | 0x818784727612E1DB                               | 0200000000000000
+ | 020000000000001B | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000001B | Name                     | 78fd7a93-6943-4406-b275-686f448bb4ac             | 0200000000000000
+ | 020000000000001B | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 020000000000001B | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000001B | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/78fd7a93-6943-4406-b275-686f448bb4ac) | 0200000000000000
+ | 020000000000001C | Hash                     | 0x62FF3AE570E32E93                               | 0200000000000000
+ | 020000000000001C | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000001C | Name                     | 809b2a9f-1c5b-4dd1-8aab-c9afad77dd05             | 0200000000000000
+ | 020000000000001C | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 020000000000001C | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000001C | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/809b2a9f-1c5b-4dd1-8aab-c9afad77dd05) | 0200000000000000
+ | 020000000000001D | Hash                     | 0x0CA93A1930ACC9A7                               | 0200000000000000
+ | 020000000000001D | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000001D | Name                     | 8d892d54-bd8c-4208-959a-58b9bc2d9868             | 0200000000000000
+ | 020000000000001D | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 020000000000001D | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000001D | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/8d892d54-bd8c-4208-959a-58b9bc2d9868) | 0200000000000000
+ | 020000000000001E | Hash                     | 0xACAD34FD2800B75E                               | 0200000000000000
+ | 020000000000001E | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000001E | Name                     | a22d7b31-b0b3-4fbd-849c-26e3b8ecaae1             | 0200000000000000
+ | 020000000000001E | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 020000000000001E | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000001E | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/a22d7b31-b0b3-4fbd-849c-26e3b8ecaae1) | 0200000000000000
+ | 020000000000001F | Hash                     | 0x174A338610D242AB                               | 0200000000000000
+ | 020000000000001F | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000001F | Name                     | a8b51c6e-b9d9-43b8-b86e-ba1f23f1c803             | 0200000000000000
+ | 020000000000001F | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 020000000000001F | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000001F | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/a8b51c6e-b9d9-43b8-b86e-ba1f23f1c803) | 0200000000000000
+ | 0200000000000020 | Hash                     | 0xE99690ACF300FDD3                               | 0200000000000000
+ | 0200000000000020 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000020 | Name                     | b8d40fc2-12c6-4cc4-95bf-83cf65673d6c             | 0200000000000000
+ | 0200000000000020 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000020 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000020 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/b8d40fc2-12c6-4cc4-95bf-83cf65673d6c) | 0200000000000000
+ | 0200000000000021 | Hash                     | 0xF3D26CFAA88B358B                               | 0200000000000000
+ | 0200000000000021 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000021 | Name                     | bfd959f0-cdb4-46c0-b252-fbb676fb0b02             | 0200000000000000
+ | 0200000000000021 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000021 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000021 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/bfd959f0-cdb4-46c0-b252-fbb676fb0b02) | 0200000000000000
+ | 0200000000000022 | Hash                     | 0xA3ED450268D2A4DB                               | 0200000000000000
+ | 0200000000000022 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000022 | Name                     | eefe2410-c5fe-4518-ab96-d9a7ec2eec65             | 0200000000000000
+ | 0200000000000022 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000022 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000022 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/eefe2410-c5fe-4518-ab96-d9a7ec2eec65) | 0200000000000000
+ | 0200000000000023 | Hash                     | 0x3D32E82B512BC175                               | 0200000000000000
+ | 0200000000000023 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000023 | Name                     | f9ee5b4f-7789-436a-b6ff-9a3daa6d01ad             | 0200000000000000
+ | 0200000000000023 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000023 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000023 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/customSounds/f9ee5b4f-7789-436a-b6ff-9a3daa6d01ad) | 0200000000000000
+ | 0200000000000013 | Hash                     | 0x90B68FB6D2C468C5                               | 0200000000000000
+ | 0200000000000013 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000013 | Name                     | Maestros of Synth - Morro Rock Radio             | 0200000000000000
+ | 0200000000000013 | Name                     | info.json                                        | 0200000000000000
+ | 0200000000000013 | Parent                   | 0200000000000012                                 | 0200000000000000
+ | 0200000000000013 | Size                     | 2.056 KB                                         | 0200000000000000
+ | 0200000000000013 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_morro_rock_radio/info.json) | 0200000000000000
+ | 0200000000000013 | Version                  | 1.6                                              | 0200000000000000
+ | 0200000000000024 | Group                    | Null                                             | 0200000000000000
+ | 0200000000000024 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000024 | Name                     | Maestros of Synth - Night FN                     | 0200000000000000
+ | 0200000000000024 | Parent                   | 0200000000000001                                 | 0200000000000000
+ | 0200000000000024 | RedModInfoFile           | 0200000000000025                                 | 0200000000000000
+ | 0200000000000026 | Hash                     | 0xF3D26CFAA88B358B                               | 0200000000000000
+ | 0200000000000026 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000026 | Name                     | 1838a296-fb33-4eca-9ffa-7cf9dbecbdad             | 0200000000000000
+ | 0200000000000026 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000026 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000026 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/1838a296-fb33-4eca-9ffa-7cf9dbecbdad) | 0200000000000000
+ | 0200000000000027 | Hash                     | 0xE180A909C5487188                               | 0200000000000000
+ | 0200000000000027 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000027 | Name                     | 2de29224-cd72-46f6-ae6d-2bb2e77e4d86             | 0200000000000000
+ | 0200000000000027 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000027 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000027 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/2de29224-cd72-46f6-ae6d-2bb2e77e4d86) | 0200000000000000
+ | 0200000000000028 | Hash                     | 0x9942E45EC4546C9B                               | 0200000000000000
+ | 0200000000000028 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000028 | Name                     | 3f903833-aa24-4902-bd14-ee36848c059c             | 0200000000000000
+ | 0200000000000028 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000028 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000028 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/3f903833-aa24-4902-bd14-ee36848c059c) | 0200000000000000
+ | 0200000000000029 | Hash                     | 0x90A1F6212D2363BA                               | 0200000000000000
+ | 0200000000000029 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000029 | Name                     | 4c911c44-bb4d-4db1-95b4-d637d798d0cf             | 0200000000000000
+ | 0200000000000029 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000029 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000029 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/4c911c44-bb4d-4db1-95b4-d637d798d0cf) | 0200000000000000
+ | 020000000000002A | Hash                     | 0xB71ABF5576FFBED1                               | 0200000000000000
+ | 020000000000002A | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000002A | Name                     | 5979464e-5612-4445-9f68-63d0a3a0000f             | 0200000000000000
+ | 020000000000002A | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 020000000000002A | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000002A | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/5979464e-5612-4445-9f68-63d0a3a0000f) | 0200000000000000
+ | 020000000000002B | Hash                     | 0xEB4317EBC11E063A                               | 0200000000000000
+ | 020000000000002B | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000002B | Name                     | 618ad396-0a6c-48d5-b706-972ea943472c             | 0200000000000000
+ | 020000000000002B | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 020000000000002B | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000002B | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/618ad396-0a6c-48d5-b706-972ea943472c) | 0200000000000000
+ | 020000000000002C | Hash                     | 0x4B4B1577188F63CC                               | 0200000000000000
+ | 020000000000002C | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000002C | Name                     | 67029e37-396e-417a-9dd9-87f6b15d977f             | 0200000000000000
+ | 020000000000002C | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 020000000000002C | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000002C | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/67029e37-396e-417a-9dd9-87f6b15d977f) | 0200000000000000
+ | 020000000000002D | Hash                     | 0xFDEC5CFE529BB584                               | 0200000000000000
+ | 020000000000002D | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000002D | Name                     | 6d83c51a-93b1-41cd-9908-d986259309bc             | 0200000000000000
+ | 020000000000002D | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 020000000000002D | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000002D | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/6d83c51a-93b1-41cd-9908-d986259309bc) | 0200000000000000
+ | 020000000000002E | Hash                     | 0x50D259AE4FBF1313                               | 0200000000000000
+ | 020000000000002E | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000002E | Name                     | 74291a88-5c22-4dfb-964c-2b6dbcf12edd             | 0200000000000000
+ | 020000000000002E | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 020000000000002E | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000002E | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/74291a88-5c22-4dfb-964c-2b6dbcf12edd) | 0200000000000000
+ | 020000000000002F | Hash                     | 0x4AB945D69C8ABAB9                               | 0200000000000000
+ | 020000000000002F | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 020000000000002F | Name                     | 77bf3241-b60b-4455-b5b9-bb071fca4ec3             | 0200000000000000
+ | 020000000000002F | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 020000000000002F | Size                     | 128 B                                            | 0200000000000000
+ | 020000000000002F | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/77bf3241-b60b-4455-b5b9-bb071fca4ec3) | 0200000000000000
+ | 0200000000000030 | Hash                     | 0xA9E21146424A10F8                               | 0200000000000000
+ | 0200000000000030 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000030 | Name                     | 80072362-0c8b-4ab1-8738-8112ac711638             | 0200000000000000
+ | 0200000000000030 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000030 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000030 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/80072362-0c8b-4ab1-8738-8112ac711638) | 0200000000000000
+ | 0200000000000031 | Hash                     | 0xACBB8F246E8ADD16                               | 0200000000000000
+ | 0200000000000031 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000031 | Name                     | a69a511a-3c5c-43bb-b5a3-2373a75126b9             | 0200000000000000
+ | 0200000000000031 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000031 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000031 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/a69a511a-3c5c-43bb-b5a3-2373a75126b9) | 0200000000000000
+ | 0200000000000032 | Hash                     | 0x49C0F8EA2B8CF4BA                               | 0200000000000000
+ | 0200000000000032 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000032 | Name                     | db7a5d81-9345-48a9-8e42-5bf9e8625b9c             | 0200000000000000
+ | 0200000000000032 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000032 | Size                     | 128 B                                            | 0200000000000000
+ | 0200000000000032 | TargetPath               | (0200000000000002, Game, mods/maestros_of_synth_night_fn/customSounds/db7a5d81-9345-48a9-8e42-5bf9e8625b9c) | 0200000000000000
+ | 0200000000000033 | Hash                     | 0x0D9250908F4887D2                               | 0200000000000000
+ | 0200000000000033 | Loadout                  | 0200000000000002                                 | 0200000000000000
+ | 0200000000000033 | Name                     | f6f80691-5481-4641-ae50-6df6c98401a8             | 0200000000000000
+ | 0200000000000033 | Parent                   | 0200000000000024                                 | 0200000000000000
+ | 0200000000000033 | Size                     | 128 B                                            | 0200000000000000
